stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,0,q_proj,10.571905136108398,7.837887763977051,4.537592887878418,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,0,v_proj,0.8246378898620605,0.3263765275478363,13.240253448486328,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,1,q_proj,6.251374244689941,3.0137298107147217,11.15595531463623,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,1,v_proj,0.9620771408081055,0.360830157995224,14.136496543884277,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,2,q_proj,5.7871270179748535,2.7525289058685303,11.177699089050293,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,2,v_proj,1.0585575103759766,0.42910999059677124,13.75730037689209,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,3,q_proj,4.709294319152832,2.22047758102417,11.16117000579834,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,3,v_proj,1.3487426042556763,0.593557596206665,12.162544250488281,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,4,q_proj,4.887704372406006,2.1623106002807617,11.092081069946289,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,4,v_proj,1.487186312675476,0.6255495548248291,12.202505111694336,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,5,q_proj,4.701624870300293,1.9802141189575195,11.751575469970703,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,5,v_proj,1.4448513984680176,0.6354882121086121,11.7914457321167,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,6,q_proj,5.046563148498535,2.245723009109497,11.410995483398438,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,6,v_proj,1.517915964126587,0.7184767723083496,10.743502616882324,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,7,q_proj,5.010084629058838,2.469221591949463,10.27036190032959,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,7,v_proj,1.6022884845733643,0.6874032616615295,11.80186653137207,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,8,q_proj,5.350610256195068,2.80415678024292,8.933349609375,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,8,v_proj,1.3206322193145752,0.5485156178474426,12.44708251953125,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,9,q_proj,4.63939905166626,2.3940351009368896,9.904080390930176,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,9,v_proj,1.457282543182373,0.6735584735870361,10.061665534973145,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,10,q_proj,4.796146869659424,2.3418662548065186,9.575887680053711,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,10,v_proj,1.5432363748550415,0.70953369140625,11.127205848693848,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,11,q_proj,4.7068047523498535,2.3778440952301025,9.799063682556152,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,11,v_proj,1.4759305715560913,0.6322175860404968,10.69212818145752,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,12,q_proj,4.9557719230651855,2.780261516571045,8.947595596313477,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,12,v_proj,1.6907644271850586,0.8866404891014099,9.708873748779297,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,13,q_proj,4.463802814483643,2.1400811672210693,10.314600944519043,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,13,v_proj,1.6482099294662476,0.843009352684021,9.455375671386719,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,14,q_proj,5.108205318450928,2.540160894393921,9.999260902404785,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,14,v_proj,1.6329379081726074,0.6775670051574707,12.548437118530273,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,15,q_proj,5.483885765075684,2.452207326889038,11.416972160339355,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,15,v_proj,1.9043711423873901,0.8797542452812195,11.64926815032959,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,16,q_proj,5.58428430557251,2.51046085357666,10.816389083862305,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,16,v_proj,1.7663012742996216,0.7179054617881775,12.345643997192383,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,17,q_proj,6.228809833526611,3.2931034564971924,9.867801666259766,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,17,v_proj,2.100074052810669,1.0162115097045898,11.552526473999023,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,18,q_proj,6.642678260803223,2.7555766105651855,11.378026962280273,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,18,v_proj,2.7487988471984863,1.2653791904449463,11.11707878112793,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,19,q_proj,6.565342426300049,2.741417169570923,11.21631145477295,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,19,v_proj,2.7167789936065674,1.1691796779632568,11.584891319274902,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,20,q_proj,6.332833766937256,2.469904899597168,11.99433708190918,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,20,v_proj,2.5960195064544678,1.1315016746520996,12.517611503601074,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,21,q_proj,6.651754379272461,2.9862425327301025,11.733760833740234,"(896, 896)"
